P,FMQ,fo2,F,rho_bulk,rho_melt,Exsol_vol%,Gas_wt,mol_mass,mH2O,mH2,mO2,mCO2,mCO,mCH4,mSO2,mH2S,mS2,mN2,wH2O,wH2,wO2,wCO2,wCO,wCH4,wSO2,wH2S,wS2,wN2,fH2O,fH2,fCO2,fCO,fCH4,fSO2,fH2S,fS2,fN2,mCO2/CO,mCO2/H2O,mCO2/SO2,mH2S/SO2,H2O_melt,H2_melt,CO2_melt,CO_melt,CH4_melt,graph_melt,S2-_melt,S6+_melt,Stot_melt,N_melt,tot_H,tot_C,tot_O_gas,tot_O,tot_S,tot_N
1289.0,2.996495316505314,8.62936124298271e-10,0.4654018074094834,2676.8245095852863,2677.973627345883,0.053843603776182414,0.01047170658404591,0.04029615284015275,0.10198398417049587,3.2611125248620506e-05,4.99486217252524e-13,0.8309928203356948,0.0004856202458635352,2.1840621187374308e-13,0.0002941279898052032,4.375596808103502e-07,1.6607024496251104e-10,0.06621039840642304,0.04559417961399827,1.6318449359710418e-06,3.966373572192227e-13,0.9075699775022278,0.00033755757535017944,8.695077338730983e-14,0.0004676118037379161,3.7007053833874925e-07,2.6429532495801057e-10,0.04602867132443258,118.60825999409609,0.051174368392590604,1526.2649353995605,0.9026235708804886,4.139349044211729e-10,0.3891382813671063,0.0006124087612133432,2.7926057088595303e-07,85.38748328244667,1711.198878988281,8.148267858867415,2825.2762373484056,0.0014876506010194396,0.9995223147433216,2.826592307772193e-07,0.0904929926433542,1.4220086665936872e-05,5.727868523461744e-16,0.0,9.760983262503525e-06,0.009987784630225694,0.009997545613488198,0.0005180813638946779,1118.9861752053719,272.7357383906401,9608.205530768766,53748.59168688753,100.00000215641217,10.000801044576237
1279.0,2.9962699951088503,8.606699931826741e-10,0.4654017325545669,2676.583054655843,2677.826765801918,0.05816977523550606,0.011229692372761186,0.04030823317936914,0.10273615968741746,3.2956781087132535e-05,5.031753383342476e-13,0.8322144833714108,0.0004869638395596706,2.1989168762896911e-13,0.00029600866135341865,4.4211745877209587e-07,1.6725863449039348e-10,0.06423298537373107,0.04591669088192232,1.6486471408552594e-06,3.994471041348162e-13,0.9086318207735277,0.00033839006988357917,8.751592715786078e-14,0.00047046070203144374,3.738132602157525e-07,2.661068318757009e-10,0.04464061484564032,118.60030499147214,0.05123825801718406,1512.446612114983,0.8956282651739057,4.1229483485369683e-10,0.38759941871671066,0.0006123566082602949,2.785171347808894e-07,82.1943715388754,1708.98620341898,8.100502159156877,2811.4531499393893,0.0014935963588046197,0.999484116217975,2.8312656984661167e-07,0.08979285056538568,1.4141202617344592e-05,5.705174986462737e-16,0.0,9.760806666526209e-06,0.009987591079762588,0.009997351886429114,0.0004987797324094811,1118.9861752052516,272.7357383906401,9608.206244925888,53748.591686886604,100.0000021564122,10.00080104456938
1269.0,2.996044516224373,8.584095018024812e-10,0.46540165448433035,2676.3391282294224,2677.680209356687,0.06260929848189081,0.01199641594385017,0.04031857342524322,0.10349936894881794,3.330809539669128e-05,5.06922366935503e-13,0.8333342043045948,0.0004882506552293787,2.2135904330364817e-13,0.0002979183451939759,4.4674706370128705e-07,1.6846547368348492e-10,0.0623465027345098,0.04624593464085375,1.6657941452818935e-06,4.023184864209495e-13,0.9096210145516038,0.00033919726111832093,8.807733385664435e-14,0.0004733744193163426,3.776307486817801e-07,2.6795816194622006e-10,0.04331843543376512,118.59214736409953,0.05130214882298074,1498.475528599016,0.8885225724985366,4.1058401844691175e-10,0.38606627392268594,0.0006123031608070917,2.7777535025000745e-07,79.15629880595269,1706.7753937024352,8.051587297278031,2797.1899607659525,0.001499562114613681,0.999444943579459,2.835940922225541e-07,0.08908401832584928,1.4060474452244537e-05,5.681502473368359e-16,0.0,9.760626088303597e-06,0.009987392903015509,0.009997153529103813,0.0004804141349560077,1118.9861752051254,272.7357383906401,9608.206989759035,53748.5916868856,100.00000215641298,10.000801044562719
1259.0,2.9958188796050393,8.561546364959794e-10,0.4654015731469285,2676.092698189418,2677.533940874404,0.06716216787099613,0.01277129523857423,0.04032723688785375,0.1042738744395676,3.3665203484114965e-05,5.107286781366155e-13,0.8343561037243206,0.0004894828838921988,2.2280899352493098e-13,0.00029985772353460506,4.514501615341303e-07,1.6969120083197335e-10,0.06054656440461466,0.04658199246176098,1.683292026531455e-06,4.0525228324979094e-13,0.9105408101469786,0.00033998026108846447,8.863521417457414e-14,0.00047635361883080403,3.815242493308386e-07,2.698497975355239e-10,0.04205879842472144,118.58378753649117,0.051366040795937304,1484.364894150097,0.8813139340129782,4.088052233053294e-10,0.3845388281178796,0.0006122484230214104,2.770352161607461e-07,76.26500931469127,1704.5664540704859,8.0015834091585,2782.506629775143,0.0015055478852190737,0.9994047987798712,2.8406179942777237e-07,0.0883671257669347,1.3977993611623665e-05,5.656889287576287e-16,0.0,9.760441557588158e-06,0.009987190121576544,0.00999695056313413,0.00046293477239382297,1118.9861752049987,272.7357383906401,9608.207765762918,53748.59168688461,100.00000215641228,10.000801044556214
1249.0,2.9955930849923895,8.539053836122217e-10,0.46540148848807605,2675.843730512257,2677.387943996843,0.07182850428486788,0.013553773666356976,0.04033428503480989,0.10505994689346614,3.402824492686282e-05,5.145956909340162e-13,0.8352841921517424,0.0004906626635916103,2.2424224194304667e-13,0.0003018274999984299,4.562284693022112e-07,1.7093626801439462e-10,0.058828886146130126,0.046924951277491855,1.701147126106474e-06,4.082493238902905e-13,0.911394354028504,0.0003407401485264023,8.918978390881704e-14,0.0004793990169334002,3.854950621153519e-07,2.717822531948296e-10,0.040858468614076666,118.57522570897802,0.05142993382571162,1470.1273534234024,0.8740094953477648,4.069611270794666e-10,0.3830170622667465,0.0006121923975934622,2.762967310674946e-07,73.51255021743461,1702.3593889079127,7.950548394991529,2767.422425577814,0.0015115536831620197,0.999363682692803,2.84529692239495e-07,0.0876427765296291,1.3893848154744683e-05,5.631372480845958e-16,0.0,9.760253099000418e-06,0.009986982751369937,0.009996743004468938,0.00044629366850579077,1118.9861752048732,272.7357383906401,9608.208573455468,53748.59168688363,100.00000215641344,10.00080104454936
1239.0,2.9953671321149393,8.516617295084835e-10,0.4654014004507536,2675.592189033802,2677.2422031832507,0.0766085666650576,0.014343321362525271,0.040339777132170726,0.10585786560872695,3.4397363738505945e-05,5.185248700073217e-13,0.8361223477876635,0.0004917920659384585,2.2565947458277676e-13,0.0003038284004664319,4.61083757043373e-07,1.722011416371955e-10,0.057189307516763835,0.047274903946425584,1.7193660742119005e-06,4.1131049276814487e-13,0.912184674307869,0.0003414779635744993,8.974125239048867e-14,0.00048251138864817015,3.895445466210178e-07,2.7375607894438297e-10,0.039714323208604775,118.56646183695679,0.0514938276960984,1455.7749622790882,0.8666160901663797,4.050543069439372e-10,0.38150095715122895,0.0006121350856025604,2.755598931909127e-07,70.89129369555987,1700.1542027566861,7.898537751348099,2751.9558622698323,0.001517579516383345,0.9993215950135208,2.849977706134496e-07,0.08691154676284266,1.3808122504045659e-05,5.604987714618027e-16,0.0,9.760060731606784e-06,0.009986770802169215,0.009996530862900822,0.00043044480397799116,1118.9861752047516,272.7357383906401,9608.209413380722,53748.59168688269,100.00000215641387,10.000801044542051
1229.0,2.995141020686903,8.494236605480005e-10,0.46540130897493664,2675.338035240407,2677.096703734141,0.08150276148949506,0.015139435916623685,0.04034376996924122,0.10666791878241888,3.4772708543297024e-05,5.225177275726826e-13,0.8368742995154019,0.00049287308564531,2.2706135443291297e-13,0.0003058611739638433,4.6601784982247547e-07,1.7348630300394356e-10,0.0556238085419411,0.04763194974955577,1.7379558122644838e-06,4.144367339443072e-13,0.9129146709046583,0.0003421947038355411,9.028982123552684e-14,0.00048569157249122094,3.936741268792367e-07,2.7577186316810023e-10,0.0386233611632433,118.55749561400826,0.051557722077068095,1441.3191750130368,0.8591402303882236,4.03087232537393e-10,0.37999049336076174,0.000612076486409495,2.7482470040288045e-07,68.39395126021857,1697.950900320916,7.845604461660655,2736.1246563917625,0.0015236253878943284,0.9992785341777037,2.854660336209945e-07,0.08617398439032184,1.3720897278334374e-05,5.577769162318571e-16,0.0,9.759864468589375e-06,0.009986554277213504,0.009996314141682092,0.00041534420323789445,1118.9861752046338,272.73573839064017,9608.210286111364,53748.59168688176,100.00000215641302,10.000801044534285
1219.0,2.994914750407032,8.471911630979866e-10,0.4654012139973526,2675.0812280813775,2676.951431801605,0.08651165049740901,0.015941642655936273,0.04034631765670715,0.10749040386443293,3.515443276021448e-05,5.265758253273599e-13,0.8375436145005904,0.000493907632691068,2.284485171423006e-13,0.00030792659359244763,4.7103262986561993e-07,1.7479224891529577e-10,0.054128521767755754,0.04799619483016,1.7569236137194917e-06,4.1762905509380534e-13,0.913587108890374,0.0003428913215860793,9.083568338103611e-14,0.0004889404746782002,3.9788529578153285e-07,2.778302351732579e-10,0.03758270939595341,118.54832645832117,0.05162161651817719,1426.7708411180395,0.8515881020300315,4.0106226144937175e-10,0.37848565128568257,0.0006120165975707789,2.7409115021607835e-07,66.01358141858191,1695.7494864722241,7.791798936367397,2719.9457011144377,0.0015296912954814459,0.999234497296028,2.859344793975151e-07,0.08543060884640821,1.3632249201097245e-05,5.549749446906353e-16,0.0,9.759664316992117e-06,0.009986333172905773,0.009996092837222765,0.00040094998122038175,1118.986175204519,272.73573839064017,9608.211192251067,53748.59168688086,100.00000215641262,10.000801044525696
1209.0,2.9946883209575006,8.449642235277739e-10,0.4654011154512491,2674.821723799367,2676.806374388463,0.09163595695917395,0.016749494563296725,0.04034747148773472,0.10832562793159133,3.554269479688492e-05,5.307007764907106e-13,0.8381336897397148,0.0004948975267572129,2.298215676871372e-13,0.0003100254575109564,4.761300388118404e-07,1.7611949230103736e-10,0.05269974034271001,0.04836775258535549,1.7762771035162707e-06,4.2088853106775884e-13,0.9142046145274048,0.0003435687219814053,9.137902236926264e-14,0.0004922590728127312,4.021796191633599e-07,2.7993186747028165e-10,0.036589626355278654,118.53895350186683,0.051685510443125214,1412.1402098521567,0.8439655656879975,3.9898163685649656e-10,0.37698641111340997,0.0006119554147711666,2.7335923977741314e-07,63.743591812967985,1693.549966255715,7.737168994478428,2703.4350548780176,0.0015357772314391759,0.9991894801019369,2.8640310510026505e-07,0.08468191119757136,1.3542251071456052e-05,5.520959608161931e-16,0.0,9.75946027753105e-06,0.009986107478579361,0.009995866938856892,0.00038722235674081907,1118.9861752044137,272.73573839064005,9608.212132436756,53748.59168688004,100.00000215641374,10.000801044516175
1199.0,2.9944617320029447,8.427428282072743e-10,0.4654010132661883,2674.5594757753856,2676.661519338509,0.09687657077153441,0.017562571901066543,0.04034727985217881,0.10917390808258172,3.593765825381229e-05,5.348942479473184e-13,0.8386477469416824,0.000495844493592499,2.311810778763384e-13,0.0003121585899658663,4.813120800864628e-07,1.774685628855662e-10,0.05133392274360893,0.04874674401862465,1.7960242764438525e-06,4.242163071197069e-13,0.9147696735505418,0.0003442277620910111,9.192001184265417e-14,0.0004956484191529787,4.065587396244585e-07,2.8207747782622236e-10,0.035641503383979874,118.52937558179559,0.051749403145233304,1397.4369410537513,0.8362781607695691,3.968474869384659e-10,0.37549275282688366,0.000611892931770816,2.7262896586447953e-07,61.577736849280335,1691.3523448964834,7.681759878993335,2686.607941922682,0.0015418831823243852,0.9991434769100549,2.868719068738393e-07,0.08392835457423961,1.345097178631796e-05,5.491429094604813e-16,0.0,9.759252344454937e-06,0.009985877176319905,0.00999563642866436,0.0003741236386073772,1118.9861752043084,272.7357383906401,9608.213107340396,53748.59168687925,100.00000215641435,10.000801044506304
1189.0,2.9942349831894806,8.405269635054301e-10,0.4654009073678432,2674.2944343851154,2676.516855319731,0.10223455263686691,0.018380481605166928,0.040345788194796374,0.11003557185450565,3.6339492139396745e-05,5.391579624980748e-13,0.83908883017378,0.000496750162987186,2.3252758456873044e-13,0.0003143268423753007,4.865808214011096e-07,1.7884000788841874e-10,0.0500276947137794,0.049133298061945156,1.8161735147196918e-06,4.276136018730335e-13,0.9152846312789539,0.0003448692506168946,9.245881521593323e-14,0.0004991096435478727,4.110243801510727e-07,2.84267831142868e-10,0.03473586428225339,118.51959123358984,0.051813293783658315,1382.670120821239,0.8285311126814985,3.9466182573949567e-10,0.3740046562046946,0.0006118291403641835,2.719003248844554e-07,59.510111725758186,1689.1566278065313,7.625614299376422,2669.4787624021073,0.0015480091287276721,0.9990964805830166,2.873408798217531e-07,0.08317037484588029,1.3358476403443362e-05,5.461185775412243e-16,0.0,9.759040505447833e-06,0.009985642240831363,0.00999540128133681,0.0003616181899700564,1118.9861752042086,272.73573839064005,9608.214117671165,53748.59168687847,100.00000215641495,10.000801044495898
1179.0,2.9940080741438244,8.383166157888986e-10,0.465400797677813,2674.0265468635216,2676.3723718022447,0.10771113756039212,0.019202856504816616,0.04034303900924478,0.11091095766189536,3.67483710962484e-05,5.434937012257673e-13,0.8394598057586855,0.0004976160680671988,2.338615884848726e-13,0.0003165310944686492,4.919383973853974e-07,1.8023439276146006e-10,0.04877784892637798,0.04952755187553714,1.8367336050587324e-06,4.310817101011607e-13,0.9157516941911822,0.0003454939481622845,9.29955854939149e-14,0.000502643956127693,4.15578347601481e-07,2.8650374120659984e-10,0.033870363430010125,118.50959868551907,0.051877181380143925,1367.8482808579952,0.8207293422813975,3.924265551779355e-10,0.37252210082250253,0.0006117640303474628,2.7117331287471505e-07,57.53514366217885,1686.9628205922877,7.568772495119216,2652.0611100399483,0.0015541550450555227,0.9990484825045257,2.8781001798253836e-07,0.08240838148095483,1.3264826236395725e-05,5.430255968226018e-16,0.0,9.758824741560172e-06,0.009985402639333438,0.009995161464074998,0.00034967237573599373,1118.9861752041118,272.7357383906401,9608.215164177069,53748.59168687773,100.00000215641424,10.000801044484664
1169.0,2.9937810044724014,8.361117714207106e-10,0.465400684113434,2673.7557571748825,2676.228059032366,0.11330773787362194,0.020029354415601476,0.040339071860584344,0.11180041525919227,3.716447563936942e-05,5.479033059818424e-13,0.8397633639679608,0.0004984436456505437,2.3518355350776843e-13,0.00031877225548496743,4.973870123563967e-07,1.816523019646488e-10,0.04758134282662431,0.04992965113256933,1.8577137554929093e-06,4.3462200538586724e-13,0.9161729326415048,0.00034610256793434434,9.353046520723098e-14,0.0005062526498258908,4.2022253611244386e-07,2.887860723532317e-10,0.03304278278255975,118.49939585402704,0.051941064816159295,1352.979420459692,0.8128774769990861,3.901434679457515e-10,0.37104506605531107,0.0006116975894922908,2.7044792550472246e-07,55.6475810196841,1684.7709290624896,7.51127231523333,2634.3677955610606,0.001560320899319459,0.9989994725568685,2.882793143091316e-07,0.0816427585418288,1.3170078973575122e-05,5.398664479272981e-16,0.0,9.758605027162826e-06,0.009985158331482766,0.009994916936509928,0.00033825449721771976,1118.986175204014,272.7357383906401,9608.216247646746,53748.59168687696,100.00000215641451,10.000801044473434
1159.0,2.993553773760489,8.339124167590624e-10,0.46540056658760165,2673.4820058856844,2676.0839080040587,0.11902594596723447,0.020859657145962426,0.04033392342994142,0.11270430622777601,3.758799240681407e-05,5.523886820017771e-13,0.8400020221161576,0.0004992342374403611,2.3649390637810765e-13,0.00032105126543339026,5.029289432321501e-07,1.8309433978231893e-10,0.046435295047959416,0.0503397502954519,1.8791236121809125e-06,4.3823594271310213e-13,0.9165502844406702,0.00034669577677999184,9.406358644134265e-14,0.0005099371028012458,4.2495893047929576e-07,2.911157410866628e-10,0.03225102801010586,118.48898033970872,0.052004942830273224,1338.0710302867203,0.8049798631269508,3.878142510760473e-10,0.3695735310802716,0.0006116298035232544,2.6972415807862187e-07,53.84248089682032,1682.5809592366047,7.453149309295325,2616.410874388645,0.001566506652927349,0.9989494391012386,2.887487606503293e-07,0.08087386577265618,1.3074288814710014e-05,5.36643465272965e-16,0.0,9.75838132991283e-06,0.009984909269307368,0.009994667650637282,0.0003273347175505158,1118.9861752039192,272.73573839064017,9608.217368911313,53748.591686876236,100.0000021564157,10.000801044461548
1149.0,2.993326381571311,8.317185381559905e-10,0.46540044500857924,2673.205230038002,2675.9399104287722,0.12486753689306593,0.021693469450324215,0.04032762757588624,0.11362300448874939,3.801911442349922e-05,5.569518006567077e-13,0.8401781287158115,0.0004999890918601066,2.3779303670153254e-13,0.0003233690964191029,5.085665425965912e-07,1.845611311823122e-10,0.045336980740837814,0.05075801288965591,1.900973276429071e-06,4.419250610593897e-13,0.9168855590659161,0.00034727419646884603,9.459507093755692e-14,0.0005136987808219428,4.2978960955821647e-07,2.934937176864556e-10,0.03149312401022081,118.47834942357464,0.052068814015641375,1323.1301172144845,0.797040578863826,3.8544048999168914e-10,0.36810747487976364,0.0006115606560975209,2.690020055383287e-07,52.11519569105584,1680.3929173536599,7.394436826382315,2598.2016773393143,0.001572712260473595,0.9988983689594182,2.892183477333202e-07,0.08010203974548886,1.2977506619268158e-05,5.333588426744231e-16,0.0,9.758153610728689e-06,0.00998465539714874,0.009994413550759468,0.00031688498083397683,1118.9861752038187,272.73573839064017,9608.218528845908,53748.591686875436,100.00000215641391,10.000801044449737
1139.0,2.993098827445209,8.295301219562508e-10,0.46540031927982434,2672.925363021247,2675.7960587044927,0.1308344709733402,0.022530517955939213,0.04032021540791232,0.11455689684283284,3.845804137889183e-05,5.615947023498711e-13,0.8402938684057901,0.0005007093663653243,2.3908129719645385e-13,0.00032572675403866026,5.143022419234877e-07,1.8605332272022925e-10,0.044283826100498316,0.051184611780366665,1.9232733221256542e-06,4.45690986016573e-13,0.9171804423035798,0.0003478384051509101,9.51250302477663e-14,0.0005175392396660409,4.3471674973456966e-07,2.9592102783525514e-10,0.030767209984703104,118.46750006336697,0.052132676817494714,1308.163229688282,0.7890634477729934,3.830236728792979e-10,0.36664687624451875,0.0006114901287846864,2.6828146246659914e-07,50.46135902823958,1678.206809881604,7.335166118881846,2579.750843266796,0.0015789376695242096,0.9988462473956875,2.8968806514639293e-07,0.07932759503633459,1.2879780062223467e-05,5.300146393961022e-16,0.0,9.75792182376475e-06,0.009984396651606298,0.009994154573430064,0.00030687892742926946,1118.9861752037214,272.73573839064017,9608.219728371734,53748.59168687468,100.00000215641427,10.00080104443775
1129.0,2.992871110898683,8.273471544959444e-10,0.4654001892997862,2672.6423344403474,2675.652345884687,0.13692889653636683,0.02337055008518671,0.04031171536815917,0.11550638353881522,3.890497991936394e-05,5.663194995665596e-13,0.8403512674126654,0.0005013961300929762,2.403590041214693e-13,0.00032812527884868716,5.201385549680838e-07,1.8757158349148804e-10,0.0432734023327251,0.051619729456682036,1.94603481377448e-06,4.4953543249722424e-13,0.9174365011618845,0.0003483889389289117,9.565356592749614e-14,0.0005214601275863903,4.3974262849758177e-07,2.983987542939042e-10,0.030071534238532163,118.4564288896868,0.0521965295305358,1293.1764831255896,0.7810520523817424,3.8056519526113333e-10,0.36519171377651477,0.0006114182010455782,2.675625230899304e-07,48.87687138607512,1676.0226435270556,7.275366448731991,2561.0683527988344,0.0015851828203944699,0.9987930580978006,2.90157901321069e-07,0.078550825408511,1.2781153793479122e-05,5.266127864783254e-16,0.0,9.757685916383879e-06,0.009984132961474716,0.009993890647391099,0.0002972918073826108,1118.986175203618,272.73573839064005,9608.22096845759,53748.591686873886,100.00000215641563,10.000801044426337
1119.0,2.9926432314234663,8.251696221012643e-10,0.4654000549617134,2672.356069978629,2675.5087656476626,0.1431531528813409,0.02421333299043907,0.040302153318188795,0.1164718788721898,3.9360143956070225e-05,5.711283800873922e-13,0.8403521993467553,0.0005020503667328134,2.41626437830717e-13,0.00033056574791245804,5.260780813356994e-07,1.891166061339681e-10,0.0423034192544429,0.05206355832757972,1.9692693252993346e-06,4.5346020755899776e-13,0.9176551889216298,0.00034892629349599113,9.618076975430156e-14,0.0005254631878827325,4.448696281580708e-07,3.0092803864893873e-10,0.029404448828980537,118.4451322017712,0.05226037029616082,1278.1755850088916,0.7730097477073655,3.7806636466165336e-10,0.3637419658915836,0.0006113448502087297,2.6684518128100585e-07,47.3578856713409,1673.840425245587,7.215065194139388,2542.16356247926,0.0015914476459158674,0.998738783156253,2.906278435130019e-07,0.07777200498551819,1.2681669597993754e-05,5.231550931946068e-16,0.0,9.757445829121359e-06,0.009983864247674432,0.009993621693503553,0.00028810039354506205,1118.9861752035138,272.73573839064017,9608.222250122026,53748.591686873064,100.0000021564157,10.00080104441494
1109.0,2.992415188485536,8.229975110871104e-10,0.4653999161534439,2672.066491253764,2675.3653122667542,0.14950977356103934,0.025058652514723487,0.04029155262821239,0.11745381181570058,3.9823754989269095e-05,5.760236103750407e-13,0.8402983911711164,0.0005026729775260337,2.428838434139461e-13,0.0003330492764290841,5.32123510237423e-07,1.9068910788434755e-10,0.04137171868922046,0.05251630103342168,1.9929889597785123e-06,4.574672133821571e-13,0.9178378502185306,0.00034945092579885117,9.670672396079127e-14,0.0005295502616188009,4.501002397431064e-07,3.0351008315476187e-10,0.028764404167366232,118.43360596273679,0.05232419709943228,1263.165859396359,0.7649396745434229,3.7552840528674074e-10,0.3622976108215689,0.0006112700514435428,2.661294305605831e-07,45.90079295402454,1671.6601622524993,7.154287955248719,2523.045238772769,0.001597732071190155,0.9986834030409635,2.910978777810468e-07,0.07699138939975127,1.2581366554297705e-05,5.196432535264873e-16,0.0,9.75720149563949e-06,0.009983590423169444,0.009993347624665085,0.0002792828956173161,1118.9861752034012,272.73573839064005,9608.223574435104,53748.59168687218,100.00000215641525,10.000801044404106
1099.0,2.99218698152405,8.208308077556254e-10,0.4653997727571851,2671.7735156653357,2675.221980581645,0.15600149005959638,0.0259063121881322,0.04027993426666671,0.11845262668371646,4.029604245008942e-05,5.810075391454869e-13,0.8401914292133784,0.0005032647843144051,2.4413143138549183e-13,0.00033557701945040075,5.382776244438163e-07,1.9228983169135402e-10,0.040476267785950884,0.05297817077642452,2.0172063702596554e-06,4.615584504315802e-13,0.9179857260731841,0.00034996325569454416,9.723150147349662e-14,0.0005337232905183097,4.554370670990885e-07,3.061461526905069e-10,0.028149943654036353,118.42184579417362,0.05238800776574643,1248.1522706484345,0.7568447723811195,3.729524626516314e-10,0.36085862661589474,0.0006111937777292107,2.654152640985719e-07,44.50220851376078,1669.4818620340516,7.093058657591411,2503.7215915125,0.0016040360133283062,0.9986268965748004,2.915679889640562e-07,0.07620921690683016,1.2480281189626231e-05,5.160788525673921e-16,0.0,9.756952842667546e-06,0.009983311392868417,0.009993068345711084,0.0002708188760596201,1118.9861752032862,272.7357383906401,9608.22494252073,53748.59168687128,100.00000215641496,10.000801044394168
1089.0,2.9919586099502595,8.186694983946627e-10,0.46539962464927975,2671.4770562326357,2675.078765971068,0.1626312359333137,0.026756132267255803,0.04026731688846848,0.11946878383246977,4.07772440608125e-05,5.860826011356233e-13,0.8400327651171614,0.0005038265325782924,2.4536937839258206e-13,0.0003381501736910667,5.44543304448411e-07,1.9391954738951342e-10,0.03961515236198321,0.05344939167321994,2.041934781797417e-06,4.657360208320517e-13,0.9180999588033342,0.00035046366757584006,9.775516615039885e-14,0.0005379843200705914,4.6088283123290085e-07,3.0883757685009454e-10,0.027559698408785353,118.40984696994852,0.05245179995713189,1233.1394462262256,0.7487277918744998,3.7033960810844097e-10,0.3594249911424732,0.0006111159998185847,2.647026747142203e-07,43.15895831427491,1667.3055323592432,7.031399652440871,2484.2003064727496,0.001610359381172179,0.9985692409032831,2.920381606549038e-07,0.07542570945815665,1.2378447630344913e-05,5.124633727875621e-16,0.0,9.756699789925428e-06,0.009983027053507164,0.00999278375329709,0.0002626891685673471,1118.986175203164,272.73573839064005,9608.226355558669,53748.59168687034,100.0000021564137,10.000801044384872
1079.0,2.991730073146302,8.165135692761179e-10,0.46539947169995877,2671.177021421347,2674.935664327028,0.16940215147522625,0.027607948822721808,0.040253716920633564,0.12050276039839881,4.12676062148334e-05,5.912513210799263e-13,0.8398237216523917,0.000504358894414968,2.465978279189473e-13,0.00034076997943787275,5.509235328539072e-07,1.9557905293727642e-10,0.03878657034919197,0.05393019913242579,2.0671880148522776e-06,4.700021319838546e-13,0.9181815967686593,0.0003509525119458295,9.827777301136358e-14,0.0005423355028743114,4.6644037491965704e-07,3.1158575218276073e-10,0.0269923821435507,118.3976044091301,0.05251557116813676,1218.1316984648934,0.7405913067859491,3.676908432369139e-10,0.3579966820879444,0.0006110366861964755,2.6399165487537884e-07,41.86806598883258,1665.1311812921367,6.969331813444092,2464.488576833405,0.001616702074997039,0.9985104114600274,2.925083751714027e-07,0.07464107372663166,1.2275897746712924e-05,5.087982001097271e-16,0.0,9.756442250030555e-06,0.0099827372935106,0.009992493735760631,0.00025487579961516006,1118.9861752030347,272.7357383906401,9608.227814787026,53748.59168686931,100.00000215641313,10.000801044376578
1069.0,2.99150137046397,8.143630066542009e-10,0.4653993137730793,2670.8733149578907,2674.7926720306805,0.17631758895874486,0.028461612878158876,0.04023914864424842,0.12155505107698326,4.176738437754597e-05,5.965163179098698e-13,0.8395654983226671,0.0005048624714193906,2.478168909641977e-13,0.00034343772256452003,5.574213989945811e-07,1.9726917572351364e-10,0.037988825402475626,0.054420840259978044,2.0929805101858593e-06,4.743591004444041e-13,0.918231598911144,0.0003514301069271145,9.879936845685215e-14,0.0005467791022455875,4.721126676044085e-07,3.1439214460013637e-10,0.026446786211562195,118.38511266792781,0.05257931872125286,1203.1330452631603,0.7324377253709282,3.650071040721428e-10,0.3565736769570685,0.0006109558030314906,2.632821966965659e-07,40.62674039309276,1662.9588172047706,6.9068746291007965,2444.5931333735243,0.0016230639861928998,0.9984503819274184,2.9297861352372197e-07,0.07385550208233564,1.2172661291331471e-05,5.050846297591883e-16,0.0,9.756180128381885e-06,0.00998244199283032,0.009992198172958702,0.0002473619134120042,1118.9861752029024,272.73573839064005,9608.229321504783,53748.59168686828,100.00000215641327,10.000801044369176
1059.0,2.991272501223346,8.122177967635065e-10,0.46539915072583715,2670.5658356301365,2674.6497859299207,0.18338111851204245,0.029316989602522495,0.04022362427202511,0.1226261689446659,4.227684350949934e-05,6.018803091907153e-13,0.839259176723252,0.0005053377974385606,2.490266466833612e-13,0.0003461547366588583,5.640401038100239e-07,1.989907739470027e-10,0.03722032071452975,0.054921574294882376,2.1193273553880732e-06,4.788093561008747e-13,0.9182508390644931,0.0003518967396947893,9.931999047127856e-14,0.0005513174961160528,4.779028106253033e-07,3.172582919659119e-10,0.025921774856811367,118.37236593056079,0.05264303976183844,1188.1472296599675,0.7242693011787449,3.6228926515152003e-10,0.3551559530713525,0.0006108733141211968,2.625742919360087e-07,39.43236376042961,1660.7884487906128,6.844046290820365,2424.5202732856346,0.0016294449969231405,0.9983891241921009,2.9344885537800354e-07,0.07306917351645406,1.20687660308667e-05,5.013238718637682e-16,0.0,9.755913323025001e-06,0.009982141022757294,0.00999189693608032,0.00024013170048021207,1118.986175202765,272.73573839064017,9608.230877074406,53748.5916868672,100.00000215641303,10.0008010443628
